,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
1088,-3.1980260644914016,-0.3823182029635969,0.03861807938042883,0.29504022790873186,-0.32142252862436005,0.33441711160852733,-187847.36045508774,-10707299.54594,-706475.3460400001,57.0,72.0,1769444.6977600001,-0.07275438060035498,-7041026.751192998,10000000.0,2015-01-05,2020-12-31,-0.9165594445215203,-0.0013250737325748699,-0.28388791473635755,-1.2177427602363053,-3.979229619386507,-0.05218158187094086,-0.7229089541362018,2958973.2488070014,0.3351439205597431,244418.18631646677,3666272.7947470015,800971.6545320002,15.0,-1.2748208735323845,603178,0.20833333333333334,-0.9014344844729071,1.3011531582042353,0.43089430894308944
1089,-1.4518024208919866,-0.18117791840052824,0.053998864792596385,0.35060666234895066,-0.11578743374017589,0.4289305555729019,-229455.97811564594,-11013886.949551005,-1668110.381154,48.0,66.0,1650699.6285640001,-0.032555666527055924,-3673638.9172720043,10000000.0,2015-01-05,2020-12-31,-0.245008640168451,-0.0004944491259023482,-0.11715106956688467,-0.4578598905855744,-2.225504176352077,-0.010294563717406714,-0.6273821051640067,6326361.082727996,0.36231693807317567,387766.66461523523,6592033.298458999,1115430.9363909995,17.0,-0.3569499196580576,603179,0.25757575757575757,-0.25240170873420587,1.6899392545780638,0.4675324675324675
1090,0.8272392515611425,0.41657214359646433,0.06772713939118871,0.7638334136775935,0.12088148039736837,0.446407598157738,-435544.13889602944,-14808500.722465001,-1225218.2808450004,34.0,51.0,3285287.3163779997,0.007612052164150927,5617707.448298998,10000000.0,2015-01-05,2020-12-31,0.4521806191278229,0.0005014851185268067,0.13470675268100826,0.4458202703703312,1.7099592538811708,0.03392304946721821,-0.3126774043542161,15617707.448298998,0.34240890116842815,1201541.6571037644,20426208.170763995,2944445.51659,17.0,0.7142525808724121,603180,0.3333333333333333,0.5050528434148754,2.758713870307848,0.4827586206896552
1091,-0.5127384077284856,-0.13564715604234007,0.07229390996753482,0.3356880870980696,-0.06859578771670778,0.41336072978766863,-335786.8735347812,-10745179.953112999,-1091261.389912,32.0,50.0,1809784.0014990002,-0.027158152627564453,-1958126.1130979955,10000000.0,2015-01-05,2020-12-31,-0.14817942290741626,-0.0002667355770497955,-0.06500805566639428,-0.21792296644968293,-1.0819667493336924,-0.003450228909479358,-0.4634741745469265,8041873.8869020045,0.31646435712222815,488169.6577786112,8787053.840015002,1825579.662595,18.0,-0.21515452471714722,603181,0.36,-0.15213722343046343,1.4538080438931928,0.47558386411889597
1092,-3.407560891879598,-0.46601848380195904,0.044929185828406125,0.0990545545738073,-0.4426493521867782,0.37522958499130193,-204267.03556226083,-9396283.635863999,-1794812.2404240007,46.0,57.0,1174304.4646669999,-0.08548162141971492,-7737741.183551997,10000000.0,2015-01-05,2020-12-31,-1.1739059632973385,-0.0018508359932120873,-0.3727503616432923,-1.486221302549306,-6.589212096495099,-0.06885081474954553,-0.7737741183551996,2262258.8164480026,0.3652462700005468,150776.58657381812,1658542.4523119992,426103.80266999966,11.0,-1.5889490029845283,603183,0.19298245614035087,-1.1235566149699636,0.7381346978419395,0.40399002493765584
1093,1.305476462026681,2.7226453327108193,0.09939110435674321,0.6747430722519474,0.6011303299136289,0.6895021999649259,-380949.47654022224,-6857090.577724,-1981175.0520119986,18.0,26.0,1216555.307681,0.07125888111893232,29117413.564906,10000000.0,2015-01-05,2020-12-31,1.6789331153253315,0.002795046382316265,1.0225350267535276,1.3639826345703372,23.934311396338952,0.1097571164452467,-0.3564457003746657,39117413.564906,0.4662023513757333,2704920.0476994286,18934440.333896,6245688.778421,7.0,2.889832507499423,603185,0.2692307692307692,2.0434201625461665,7.100469259770283,0.5206896551724138
1094,-0.07668893471220702,-0.02745774480463547,0.06845145222059472,0.670167737075727,-0.008906995677278042,0.5544640594457454,-429856.22729308694,-19773386.455482,-1232848.9919549995,46.0,64.0,3200508.133423,-0.010703781644793181,-635850.9786219951,10000000.0,2015-01-05,2020-12-31,0.0872277799582596,-6.745033799342467e-05,-0.01685384292701887,-0.06569662920559563,-0.19867188337432568,0.010066441340031023,-0.5940829730910766,9364149.021378005,0.4073268865512476,1063196.4153811114,19137535.476860005,6064973.630423999,18.0,0.13442631864578186,603186,0.28125,0.09505376148437598,2.473376789435685,0.4684014869888476
1095,0.8208162903604598,0.8026698341609674,0.09483489261005877,0.7542586178120826,0.11923008811456128,0.4953786866238723,-381879.72357861116,-6873835.024415001,-711091.7983940002,18.0,31.0,1746925.1082150002,-0.0034923474876589746,4897504.903186005,10000000.0,2015-01-05,2020-12-31,0.6606211589548213,0.0007831211193968686,0.21816608903386736,0.39860864977300614,2.8035002073959836,0.04707509656095284,-0.2617233374472233,14897504.903186005,0.3410588451081486,940926.1331471667,11291113.597766,3386064.7869960004,12.0,1.0673054486924747,603187,0.3870967741935484,0.7546989203677996,2.4639332099900666,0.4847457627118644
1096,-0.7385930617800603,-0.1346631932409122,0.11132098357568818,0.1466690625553206,-0.09931215146125026,0.3576850113377555,-285047.2878076393,-17387884.556265995,-1463759.9912610005,61.0,81.0,3344865.079883,-0.03467919627739136,-4189334.6632090043,10000000.0,2015-01-05,2020-12-31,-0.3625016067869929,-0.0003939695303975798,-0.09451115569265817,-0.542890012887865,-1.2524674577772634,-0.015708172038256855,-0.6432514483041624,5810665.336790996,0.26126909670797904,659927.4946528497,13198549.893056994,3364897.4576640003,20.0,-0.5155352939802016,603188,0.24691358024691357,-0.3645385023144008,2.3151509341783103,0.4574314574314574
1097,-1.4241600941438106,-0.26895638400458116,0.05102786230114229,0.4379071513866722,-0.1740784296381234,0.4627441861422296,-269876.68366992456,-14303464.234506002,-1230539.606868,53.0,66.0,2112212.2874880005,-0.03977562161709892,-5383776.8276619995,10000000.0,2015-01-05,2020-12-31,-0.3695630708053097,-0.0007404293270083596,-0.17021462038520624,-0.7730082173967274,-2.5488805550245077,-0.018444393046246097,-0.6119392734822979,4616223.1723380005,0.3850662219833868,686129.8005264613,8919687.406843998,1392764.2034930005,13.0,-0.5371076514475491,603189,0.19696969696969696,-0.3797924625657425,2.5423826586132185,0.45384615384615384
1098,-3.531095761451707,-0.5183706959052619,0.07602611615575453,0.04239294728360629,-0.43900477533354193,0.31354456805511094,-204910.87930983334,-7376791.655154,-1224121.47124,36.0,44.0,1254581.1435280002,-0.13075061671431742,-5985272.648703005,10000000.0,2015-01-05,2020-12-31,-1.618328283803195,-0.0016010800972345307,-0.33200339280186764,-0.9126156554236825,-4.770733785996381,-0.09444619317784135,-0.6218740772945274,4014727.3512969953,0.24832137519215597,173939.8758063749,1391519.0064509993,389874.01439199987,8.0,-2.1188070836021944,603192,0.18181818181818182,-1.4982228568412037,0.8488562266299728,0.3952702702702703
1099,-0.004933329956519874,0.1951234830654065,0.09904071776867474,0.8324228113652269,-0.06285805084149834,0.43908666745421493,-290285.87806958315,-3483430.536834998,-683247.9406320003,12.0,16.0,659699.927629,-0.05312135414708149,424245.2851190064,10000000.0,2015-01-05,2020-12-31,0.20444759262867307,0.00018548784534549412,0.0478526103477055,0.04154927735739068,0.643088269910486,0.019137865117278358,-0.24176804867025503,10424245.285119006,0.2975196067921165,1156786.4282836667,3470359.284851,2083997.1459420004,3.0,0.32046290399054855,603195,0.1875,0.2266014925304504,3.9849903687232713,0.47692307692307695
1100,-4.466416521822555,-0.4460962079237635,0.059632023125741854,0.10712322962323821,-0.4483565161525717,0.3881314593486884,-176596.79516545453,-9712823.7341,-941388.2384610001,55.0,70.0,1532890.354541,-0.10058015092200973,-7894811.600615999,10000000.0,2015-01-05,2020-12-31,-1.3350284244432864,-0.001774692629805985,-0.36059840172480545,-1.5581801289696549,-5.150278085597307,-0.07825654840599976,-0.7894811600616,2105188.399384001,0.3187318015523186,121200.80889893333,1818012.133484,492258.5811159999,15.0,-1.773744950723275,603196,0.21428571428571427,-1.2542270827518263,0.6863137509680151,0.42701525054466233
1101,-0.5103319681081571,-0.20342966582419722,0.046302706781771424,0.9468376502574142,-0.08632967822999361,0.36330774564063806,-377094.00174651213,-15460854.071606997,-1198834.5325499994,41.0,55.0,2423451.6832399997,-0.031425431902754916,-2740231.966405008,10000000.0,2015-01-05,2020-12-31,-0.19087297366562922,-0.0003622592940760748,-0.08724642535437721,-0.3202372159632501,-1.1307145033489974,-0.006511686068335192,-0.4159690167125015,7259768.033594992,0.33782248809521304,908615.864657286,12720622.105202004,3087655.4079,14.0,-0.2971270928956642,603197,0.2545454545454545,-0.2101005822607694,2.4095208633630567,0.4334763948497854
1102,-1.2411976308779964,-0.16196231289585525,0.09935024762906543,0.056146946197277496,-0.08636836405328982,0.49431929225262317,-194287.47705182823,-12434398.531317007,-1805233.3048400003,64.0,85.0,1470915.2793880003,-0.01820856938207775,-5182559.562278005,10000000.0,2015-01-05,2020-12-31,-0.25573438343505567,-0.0005346576394552746,-0.12605140875530252,-0.730342335495905,-3.5233569430554144,-0.011100744584231173,-0.7549396816532004,4817440.437721995,0.3717580363895496,345325.66519233334,7251838.969039,1792653.0435200005,21.0,-0.3623936992203922,603198,0.24705882352941178,-0.25625104217801736,1.7773953856028204,0.45300261096605743
1103,-0.926583316421086,-0.16029831438255476,0.11262192986157987,0.13161164004506923,-0.11659649273564758,0.3982993057518785,-248373.5550270882,-16889401.741841998,-1827750.5493079997,68.0,91.0,3301586.660654,-0.033859682529104505,-5055234.985665993,10000000.0,2015-01-05,2020-12-31,-0.4027946936673688,-0.0004998265783534706,-0.11834662381789912,-0.70425564890004,-1.5311532015532854,-0.018841713813113222,-0.7164850288540985,4944765.014334007,0.2850808590936131,514528.98939895665,11834166.756176002,3764134.329790001,23.0,-0.5681772845592062,603199,0.25274725274725274,-0.40176201082797336,2.0715932875496383,0.45776566757493187
1104,0.2633455788016507,0.11138460936942048,0.03944531850343096,0.9502254966206299,0.07518097465851693,0.3750153579609418,-332963.2737749998,-15316310.59364999,-1229222.6356700007,46.0,59.0,2713134.280042,-0.0014535898108722256,2107485.2032779977,10000000.0,2015-01-05,2020-12-31,0.253806869578941,0.00021806018265493172,0.05648902086157777,0.19123878018837512,0.7767714332389671,0.020903378158828954,-0.4917391460900695,12107485.203277998,0.3788647942635716,1340291.9843790769,17423795.796928,5426935.222412001,13.0,0.40791639515460276,603200,0.22033898305084745,0.28844044917099093,4.025344805099377,0.43458980044345896
1105,-2.170061171103138,-0.2685311782040611,0.07983222876913768,-0.2784359161867583,-0.1929248675622042,0.37825777659646675,-210789.97750397612,-8853179.055166997,-1564266.3243239997,42.0,57.0,1533307.0288880002,-0.06310821119708222,-5103302.982489991,10000000.0,2015-01-05,2020-12-31,-0.6866861925987887,-0.0007048610002264653,-0.16274364085215673,-0.7140241932294094,-3.328298172735214,-0.035935595580054124,-0.5889002114333,4896697.017510009,0.2543360360391706,249991.73817846683,3749876.0726770023,890296.8060459999,15.0,-0.9260945904505954,603203,0.2631578947368421,-0.6548477649277945,1.185975448826789,0.4695817490494297
1106,0.9777661656771112,0.7497749587957289,0.07684252243273942,0.6491958229853143,0.2643999530685957,0.5183286264212704,-496350.48048381606,-18861318.25838501,-3693031.6539479992,38.0,55.0,3450912.423702,0.03509882735904449,17378094.492479995,10000000.0,2015-01-05,2020-12-31,0.8336688509686819,0.0010590516609623281,0.30588506100509355,1.0071581295751741,5.035797017948509,0.057643729691793225,-0.3940931589828426,27378094.492479995,0.363164977945438,2204159.5250355625,35266552.400569,13638208.653803,16.0,1.333233426305102,603208,0.2909090909090909,0.9427383966449128,4.440732127199847,0.4801587301587302
1107,-1.7824678337400655,-0.8347952720466697,0.10175500237005602,0.34745073172484114,-0.6501331137911789,0.75535394469326,-390543.95912455575,-3514895.632121002,-696117.2276100002,9.0,13.0,481940.25615900004,-0.10719071185984866,-2374889.0798389986,10000000.0,2015-01-05,2020-12-31,-0.7109432872856334,-0.0016432619618182713,-0.339066476895744,-0.2711382237000148,-4.927766563363164,-0.04082135094058664,-0.3980811143687981,7625110.920161001,0.46977836072488316,394932.61424799985,1184797.8427439996,432731.2611659997,3.0,-1.0075264095295808,603212,0.23076923076923078,-0.7124287564029012,1.011237288456034,0.42857142857142855
1108,-1.4607735133563653,-0.32604905245086074,0.04267244448436493,0.4871463425838029,-0.1705173797478035,0.2812129168445761,-283758.81635599985,-9080282.123391995,-812651.5186019999,32.0,45.0,1748278.8224010004,-0.051122116355600204,-3753685.371347991,10000000.0,2015-01-05,2020-12-31,-0.5533558022402639,-0.0007002878907424089,-0.16177821068761147,-0.4705934625788988,-2.1470747819234366,-0.02853196474399388,-0.4809648460631277,6246314.628652009,0.29435463580634214,409738.21169569215,5326596.752043998,979533.4228350007,13.0,-0.8014075847701104,603214,0.28888888888888886,-0.5666807376852779,1.4439664534744898,0.43823529411764706
1109,-4.109889734001566,-0.5827403273220501,0.062009384954641165,-0.353648101831576,-0.2935201586099988,0.20746795174841823,-190191.43141957905,-3613637.196972002,-611426.8971960001,19.0,21.0,830033.1637329999,-0.13208582202206937,-3220031.867433005,10000000.0,2015-01-05,2020-12-31,-1.6604736269010683,-0.0010335443916599607,-0.22929776535220328,-0.3886126912641452,-3.8794014602394915,-0.09339874667673581,-0.38397714880443345,6779968.132566995,0.1662436858045165,196802.6647694991,393605.3295389982,228443.38758899842,2.0,-2.1168647074105147,603217,0.09523809523809523,-1.4968493894644517,1.0347609421758601,0.42771084337349397
1110,-0.12617454594767755,0.014036183815016085,0.04174934088851904,0.5754972456363537,0.016259483422686495,0.3579260510225464,-377615.8801821557,-16992714.608197007,-1734433.6362999997,45.0,61.0,2552930.9740779996,-0.012757435876924277,350091.54079900123,10000000.0,2015-01-05,2020-12-31,0.10540570412436698,3.522033899678851e-05,0.008915029690197928,0.034410271199862376,0.13713317921783533,0.012177290424484254,-0.6138398626293475,10350091.540799001,0.33628666834369875,1080293.1962897333,16204397.944346,2835756.0327029997,15.0,0.1596828572211693,603218,0.2459016393442623,0.11291283118033206,2.8608256511050794,0.4713493530499076
1111,-1.1025926958912697,-0.3714771799440881,0.03659455543732369,0.1753205389482318,-0.2378869419164043,0.37080915529119557,-299130.50761742855,-8375654.213287999,-1477883.972813999,28.0,36.0,1439445.8575370002,-0.05892247061221215,-3751998.829077,10000000.0,2015-01-05,2020-12-31,-0.42288946734017846,-0.0009062109692659499,-0.20416640321368418,-0.470323493049028,-2.6065578009977752,-0.02210447194495488,-0.5336339550876735,6248001.170923,0.41060945678393496,577956.9230263747,4623655.384210997,2274881.681942999,8.0,-0.597692874336364,603220,0.2222222222222222,-0.4226326845101219,1.9321229640861297,0.4351464435146444
1112,-2.2720673391495545,-0.8558712368006829,0.01883866396421421,1.1761674201775127,-0.30620527642817097,0.189131996621955,-223620.46478111122,-2012584.183030001,-590154.2549240004,9.0,12.0,507439.702785,-0.14964151779313714,-1681307.1021999996,10000000.0,2015-01-05,2020-12-31,-0.8748919473114956,-0.000958749761108354,-0.21463361672617737,-0.18407995413280398,-3.313314060709913,-0.048192586818647194,-0.24692748596049574,8318692.8978,0.2690786473732847,110425.69360999986,331277.0808299996,241600.51144800024,3.0,-1.289777499883925,603221,0.25,-0.9120104163897549,0.4938085327659479,0.38571428571428573
1113,0.282594012054165,0.17023002287899677,0.051614526942220074,-0.018448539946006,0.14180106189663083,0.3359752207756751,-992750.6805737272,-65521544.917866,-6383778.525475004,66.0,91.0,11732811.743827999,0.012122441957450675,8337516.351447031,10000000.0,2015-01-05,2020-12-31,0.40643887768315484,0.000440351446745904,0.11735978162831048,0.6063639421691098,0.7106153694005147,0.030773602924935334,-0.6388133534436218,18337516.35144703,0.3601564780495739,2954362.45077252,73859061.26931301,17365697.613936,25.0,0.5941000610737651,603222,0.27472527472527475,0.4200921818886013,2.9759359611470066,0.4641638225255973
1114,1.1467222769593104,0.25786827411565544,0.03146561193181101,0.7940467915816948,0.20516134102492267,0.2664406395118987,-360914.06535274006,-18045703.267637003,-1125485.8726020004,50.0,80.0,4416581.657889999,0.027260182336357547,13396008.324164994,10000000.0,2015-01-05,2020-12-31,0.5507702620654782,0.0006381233711569344,0.17445838164247493,0.8499803303810366,3.033116867710054,0.04008140706144676,-0.6468778565256672,23396008.324164994,0.3457277608758143,1048057.0530600667,31441711.591802,7829590.614929998,30.0,0.8709455823824381,603223,0.375,0.6158515273470888,2.903896394383372,0.4762550881953867
1115,-2.7642763283178544,-0.3082692407452464,0.056214216196676214,0.6616381952531414,-0.22365628083469655,0.26706820267932074,-164336.1941909631,-8874154.486312008,-475334.97813399986,54.0,68.0,2055626.2723150002,-0.07762049888417283,-5348317.1485700095,10000000.0,2015-01-05,2020-12-31,-0.9753962486940837,-0.0008447638359080987,-0.19174727156343785,-0.7653560353327374,-2.6017945093428168,-0.05309700273480571,-0.6051526968702015,4651682.8514299905,0.2230858220446784,274747.6843114613,3571719.8960489966,911189.9216640003,13.0,-1.3865104220418545,603225,0.19117647058823528,-0.9804109216116171,1.6718634970467736,0.4229934924078091
