,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
170,-1.333159401034218,-0.17723161416743272,0.11294303013045524,0.7338298592326931,-0.15104244659537197,0.5696873961508363,-227015.3474077588,-13166890.14965001,-1089127.7686800002,58.0,74.0,1902612.838461,-0.03535371528299428,-5384461.063230001,10000000.0,2015-01-05,2020-12-31,-0.360907811669672,-0.0006265449371898671,-0.14605571227012498,-0.773156452492296,-2.830035073023803,-0.017422832884680734,-0.683048718406948,4615538.936769999,0.35053855775754383,486401.81790125,7782429.08642,2794067.074938,16.0,-0.5412254504232444,600155,0.21621621621621623,-0.3827041861450197,2.1425944256869482,0.4194078947368421
171,0.0948593214450074,0.020731449214816813,0.07484031892920646,0.4333422566528573,0.04893152528729792,0.42170899776802584,-461977.3259715847,-24484798.27649399,-2680115.216036999,53.0,71.0,4224970.394933,-0.0008816135326125405,905057.9653150085,10000000.0,2015-01-05,2020-12-31,0.15380117268028903,6.037743702155669e-05,0.015331453267289314,0.08664162212593385,0.21421640407242687,0.014534368118311948,-0.7025621418953731,10905057.965315009,0.38427851681012853,1410547.5689893896,25389856.24180901,4757866.541604002,18.0,0.23088548085812113,600156,0.2535211267605634,0.16326068919229425,3.053283115189401,0.46448863636363635
172,-1.0769038519579102,-0.1530793400618705,0.0617023861444829,0.7893196137870722,-0.10845887922658569,0.28920194020174456,-231693.0043942908,-12743115.241685994,-748934.8811120016,55.0,70.0,2622959.5142630003,-0.032382596080649036,-4577232.282908992,10000000.0,2015-01-05,2020-12-31,-0.3330286678376108,-0.0005024456149174846,-0.11892832060976251,-0.6119787589694963,-1.7450640232985462,-0.015125935178916491,-0.6342697090543024,5422767.717091008,0.31815664943158317,544392.1972518,8165882.958776999,2958756.940529999,15.0,-0.4984503979584076,600157,0.21428571428571427,-0.3524576564815233,2.3496272521261092,0.41729323308270677
173,-1.2812813865624482,-0.19294056938009196,0.10006477157655916,-0.19671013870183746,-0.1527870307771083,0.49280483643578565,-336275.1854752246,-16477484.088286007,-1610309.126394,49.0,66.0,1989022.0548049998,-0.03235336263304843,-6167221.31200299,10000000.0,2015-01-05,2020-12-31,-0.33551039023094664,-0.0007221348244347201,-0.16638029994405842,-0.9589950468493083,-3.1006299287152017,-0.016429100366036058,-0.7665589180901519,3832778.6879970096,0.3956889028987716,606486.0456637063,10310262.776283007,2118388.92312,17.0,-0.46014232994334386,600158,0.25757575757575757,-0.3253697618139162,1.803540885143277,0.4849315068493151
174,-0.42519368881894876,-0.09415872993647469,0.1397267797516317,0.3575977630809068,-0.06511665362748838,0.4691025997347859,-306055.0259962903,-18975411.61177,-2512973.951384,62.0,87.0,3686349.8330579996,-0.023114735025050515,-3270088.420546999,10000000.0,2015-01-05,2020-12-31,-0.1707000911111744,-0.0002708776249604762,-0.06598348742215569,-0.3960230876922162,-0.88708032841102,-0.0046212873991395105,-0.6792518473321907,6729911.579453001,0.3036851203223705,628212.9276489202,15705323.191223005,4262044.955648001,25.0,-0.246122075254151,600159,0.28735632183908044,-0.17403458841191594,2.052614315363456,0.468503937007874
175,-0.7136876162891984,-0.15111024249698998,0.12779431495286517,0.2386450986784522,-0.11934539689004488,0.5038679998093927,-307163.5396892083,-22115774.857623,-1813581.9306079997,72.0,94.0,3457253.1311540003,-0.029279066014711856,-5394713.147722001,10000000.0,2015-01-05,2020-12-31,-0.2775739655903129,-0.0005380847562415499,-0.12680585414590342,-0.7753801337440734,-1.5604044433741806,-0.012324074714056594,-0.8032808306371408,4605286.852277999,0.3607788071437208,795720.9559446668,16710140.074838001,4142231.683314999,21.0,-0.39806374447607096,600160,0.22340425531914893,-0.2814735730635389,2.5905449479771803,0.4509316770186335
176,0.17381599399472683,0.04322624382934712,0.08358640033579498,0.3725233664018546,0.0466948890317967,0.40208329443283714,-365987.909366963,-19763347.105816003,-1506885.8623920004,54.0,80.0,3487048.0654230006,-0.002152401697851908,1491604.2547899913,10000000.0,2015-01-05,2020-12-31,0.16349791036304345,0.00010367756222759409,0.026471041000416425,0.13903161094720368,0.42775557629402805,0.01564714253612405,-0.543073366192348,11491604.254789991,0.34821025959045965,837918.1587775204,20947953.96943801,2878238.8394760005,25.0,0.24408938475475153,600161,0.3125,0.1725972591757371,2.289469507959537,0.46163215590742995
177,-0.566625299850608,-0.1479597424127729,0.1171425233833283,0.8212234352477692,-0.11315634237812079,0.46736274466087,-297277.511090029,-20512148.265212,-4832250.271,69.0,86.0,3473934.7926899996,-0.03018694852838514,-4899934.996227988,10000000.0,2015-01-05,2020-12-31,-0.2880598059238451,-0.000494007195529966,-0.11705274433726118,-0.6733318075073437,-1.4104855987909268,-0.01263801405694411,-0.7183829571765714,5100065.003772012,0.33807597637352454,918365.4864108238,15612213.268984005,4129345.401300001,17.0,-0.4321664729552565,600162,0.19767441860465115,-0.30558784362813457,3.089253146137588,0.42857142857142855
178,-0.8240226356097167,-0.1404603291420631,0.09565279447504904,0.8979571081375145,-0.09715676306966707,0.33780773341441,-255878.8549717258,-15864489.008247001,-1734256.342052,62.0,77.0,2677007.172429,-0.033147213261826756,-4375607.898445998,10000000.0,2015-01-05,2020-12-31,-0.3553113297340657,-0.000401585639622107,-0.09624735713796675,-0.5754722215784793,-1.6345148206964877,-0.015431252467993551,-0.6519676825958911,5624392.101554002,0.26788516205861507,785183.430052643,10992568.020737002,4144780.089888,14.0,-0.5286300276031228,600163,0.18181818181818182,-0.3737978772569999,3.068574893143884,0.44571428571428573
179,0.48968826380137626,0.2604555861839371,0.03440099002005123,0.7439420322589925,0.2816700710723883,0.29053500831618384,-1039117.2952129268,-57151451.23671097,-5272187.945729996,55.0,75.0,9481110.702089,0.02616960103216676,18406567.50833702,10000000.0,2015-01-05,2020-12-31,0.6399916829237671,0.0008599961085110742,0.24199507651497032,1.044035275732444,1.9413935863317626,0.044491754495454464,-0.7308219288590136,28406567.50833702,0.4459071888741898,3777900.9372523995,75558018.74504799,32704457.442600995,20.0,1.0316903857238393,600165,0.26666666666666666,0.7295152678302916,3.6356828576106657,0.4754335260115607
180,-0.18086744457848491,-0.032109489859061306,0.09559346739082696,0.601139385595918,-0.014912428503706998,0.3625659852194718,-281078.83243321883,-17989045.275726005,-2238657.708496,64.0,85.0,3922179.398309,-0.014829345108363976,-1188163.1649509966,10000000.0,2015-01-05,2020-12-31,-0.0396482372087868,-8.675526779676715e-05,-0.02162507888407434,-0.1264891804476865,-0.30293442606507465,0.004054221322141534,-0.6505610276851563,8811836.835049003,0.28421677703424736,800042.0052749999,16800882.110774998,3229378.366432,21.0,-0.059260367476816546,600166,0.24705882352941178,-0.041903407698463714,2.846326058598101,0.4427994616419919
181,-0.7570482947702267,-0.14785662085583084,0.07734311313219257,0.18933191333443816,-0.1050219564293394,0.36419719265980466,-284302.08610291936,-17626729.338381,-1137221.8882439989,62.0,78.0,2853530.8182510003,-0.03108919672977112,-4639737.668241001,10000000.0,2015-01-05,2020-12-31,-0.30963239079444044,-0.00047204555383544976,-0.11215267277006372,-0.6235721766166291,-1.6259637493891903,-0.013634852080120653,-0.6684781551028356,5360262.331758999,0.3172213815002838,811686.9793837502,12986991.670140004,3927913.1222100006,16.0,-0.4460502941167401,600167,0.20512820512820512,-0.3154051877202009,2.855015911103494,0.45695364238410596
182,-1.7258629563860333,-0.21516422917034697,0.11635826818008439,-0.1934826811201465,-0.20276548659026172,0.39941763811971365,-212275.66245649994,-11462885.772650996,-1776294.1999460002,54.0,70.0,1683990.112026,-0.055806895270318915,-6513460.6880800035,10000000.0,2015-01-05,2020-12-31,-0.7049188770413296,-0.0008024946305487061,-0.18309187692164253,-1.053675449910451,-3.867873475957464,-0.03763099359791477,-0.7494699547118785,3486539.311919997,0.2748657150011186,309339.0677856874,4949425.084570998,2362851.6773259994,16.0,-0.9585201236115406,600168,0.22857142857142856,-0.677776079309488,1.4572516896470782,0.45692307692307693
183,-1.0896164875926637,-0.1689760270824529,0.11220839185208331,0.5443112974652267,-0.13317441941305516,0.3674813164793471,-184296.61015508333,-13269355.931165999,-1618753.2676179998,72.0,91.0,2847130.242041,-0.04115028566074393,-5405345.418331009,10000000.0,2015-01-05,2020-12-31,-0.4881195361270213,-0.0005337621912580149,-0.12585417742921157,-0.7776915126629277,-1.8985241133388129,-0.023711709553105555,-0.7203556104278234,4594654.581668991,0.2646237019502329,426764.2058217775,7681755.704791996,4272234.947651999,18.0,-0.7124540321801784,600169,0.1978021978021978,-0.5037810774383029,2.3156378484805593,0.40497076023391815
184,-0.7666304530549147,-0.11762644834716521,0.14655860425903278,-0.10096466347427174,-0.08979115694927912,0.3842213296515296,-240518.49232522034,-14190591.047188,-1742710.443225,59.0,81.0,3167195.1695809998,-0.034069419322120174,-3825449.451758003,10000000.0,2015-01-05,2020-12-31,-0.3421590468815826,-0.0003343613029395362,-0.08080689019917955,-0.4821489988388111,-1.2078350865457042,-0.013947329223174878,-0.6573006200665583,6174550.548241997,0.24480357544155226,471142.7997922728,10365141.595430002,2801763.619956,22.0,-0.4835973015687474,600170,0.2716049382716049,-0.3419549313027771,1.9588631012837494,0.435933147632312
185,0.4537726321902475,0.18860200301161473,0.10507426270369782,0.2850272641462336,0.10658673771841952,0.5027758762995586,-646389.9800834703,-32965888.98425699,-2428118.950178002,51.0,73.0,5984533.985311,0.009906488136004577,5832205.392941013,10000000.0,2015-01-05,2020-12-31,0.3268147787845275,0.00032447816984484566,0.08520455459207116,0.45946108850030143,0.9745462900296203,0.025480948774654573,-0.42257536764186665,15832205.392941013,0.3805289920468937,1763549.7444180911,38798094.377198,5978093.611643999,22.0,0.4884397076943689,600171,0.3013698630136986,0.3453790295114633,2.7283061290497703,0.47320261437908495
186,-0.059772071262835076,-0.026705588843089746,0.07303969296946837,0.5436316187800718,0.006079509792489511,0.37103484172184253,-630252.2250175634,-34663872.37596599,-2997672.415742002,55.0,71.0,4854525.478859999,-0.009176600613205266,-1101385.9066309892,10000000.0,2015-01-05,2020-12-31,0.0359262412015363,-8.323077619666489e-05,-0.02075572777843052,-0.11668954822772418,-0.2268781802520543,0.007476683452758612,-0.7221905744912354,8898614.09336901,0.3571733721875271,2097655.404333438,33562486.469335005,15915510.845209,16.0,0.05404979644071559,600172,0.22535211267605634,0.038218977584982515,3.3282792524452915,0.45611510791366905
187,0.5957285719577715,0.18550962527920034,0.07815939390554048,0.4560346001875597,0.14341020645666488,0.3820128550231766,-597895.3573798572,-25111605.009954005,-2791724.4977399996,42.0,55.0,4670909.1071230015,0.012889624209040041,8129550.109271973,10000000.0,2015-01-05,2020-12-31,0.436135636657688,0.0004829205493123809,0.12941068436667222,0.5949581167528533,1.7404642057527182,0.032719002566294925,-0.5627353757029918,18129550.109271973,0.35502851604380314,2737372.6671105004,32848472.005326003,6250574.682783999,12.0,0.664579157487783,600173,0.21818181818181817,0.4699284288948538,4.578347420368715,0.4813614262560778
188,-0.24876017313736642,-0.05109348456891081,0.1379888615848238,0.2361671159042152,-0.026421435148777886,0.5439714995903497,-350567.34610522055,-23838579.535155,-2728229.188203002,68.0,92.0,3742368.2745910008,-0.012404812976870487,-2009412.8188569993,10000000.0,2015-01-05,2020-12-31,-0.015929708749202194,-0.00015577836556342203,-0.03849560994316343,-0.2243208464113277,-0.5369361515006446,0.004230983277780873,-0.7191905595804527,7990587.181143001,0.35574605828405703,941963.4095866956,21665158.420493998,5517046.08795,23.0,-0.023327835854009226,600176,0.25,-0.016495270922776598,2.686968481382665,0.46514285714285714
189,-0.11502709477753709,-0.04291080637755101,0.18748005289336908,0.04030125925915544,-0.03469028626335858,0.528443180284728,-394080.73719767155,-25221167.18065098,-2545903.472831998,64.0,81.0,4816620.152868001,-0.017134178126139574,-1530550.6902820002,10000000.0,2015-01-05,2020-12-31,-0.0549302371350823,-0.00011504127631992419,-0.028574211476543324,-0.16611960300597053,-0.3177644575876824,0.002929382925370731,-0.6372236462736032,8469449.309718,0.29142989865810337,1393565.6759040589,23690616.490369,11148469.475632,17.0,-0.07946349001050794,600177,0.20987654320987653,-0.05618917264317964,3.5362440849399954,0.4424320827943079
190,-0.13578989726580573,-0.03484191590242004,0.08641350588936259,0.29474640789609885,0.006798463024582022,0.47556503940129025,-448794.7369469999,-26927684.216819994,-2718725.521200002,60.0,79.0,3829241.808491,-0.00655526614072136,-1405078.841793999,10000000.0,2015-01-05,2020-12-31,0.05283782104819983,-0.00010363697959267633,-0.025778432188728714,-0.15141362718490012,-0.3669339550921968,0.008086010062622943,-0.7161948820989821,8594921.158206,0.3914078810694544,1343295.0197382104,25522605.375025995,5434012.03072,19.0,0.07707522215162106,600178,0.24050632911392406,0.05450041224487085,2.993116694897529,0.4897172236503856
191,1.1021575400636041,0.3251519506894807,0.04099434727021215,-0.2291090888509837,0.1912407925087171,0.27155564344174177,-422071.5709290256,-16460791.266231999,-2782718.31267,39.0,57.0,3221093.572585,0.02726894250448857,12428748.616871998,10000000.0,2015-01-05,2020-12-31,0.5446997696523652,0.0006059703401223221,0.16498070623729827,0.8077584633830553,3.858549382934457,0.04011101135778928,-0.4729811097422997,22428748.616871998,0.3211607781934279,1604974.4379502223,28889539.883104,8600011.610853001,18.0,0.7860308193590296,600179,0.3157894736842105,0.555807722590388,3.80261204140686,0.5148809523809523
192,-0.5004126674561168,-0.15285164722293754,0.08093497033901327,0.725236474118002,-0.12362568863147368,0.3625525213824219,-374941.1902992308,-24371177.369450003,-2771843.1731520006,65.0,80.0,3538365.4522860004,-0.03472818322937312,-5441829.300132999,10000000.0,2015-01-05,2020-12-31,-0.393838649595672,-0.0005425854366469233,-0.12779564462489276,-0.785663712264745,-1.537950043180883,-0.01870325185962028,-0.8039862304883731,4558170.699867001,0.3049561348281041,1261956.5379544669,18929348.069317,8439138.824396,15.0,-0.5850045018324865,600180,0.1875,-0.41366065027040927,3.36574527047117,0.4371345029239766
193,-0.2573378341306252,-0.05617255640613127,0.15661522034570852,-0.27044902418179095,-0.021004848498011503,0.6919889752563666,-430054.6862363683,-24513117.115472995,-3557086.2912059985,57.0,88.0,2987245.701439,-0.007822213948653333,-2427345.142669986,10000000.0,2015-01-05,2020-12-31,0.029840564900050996,-0.00019017878202656825,-0.04679477579497391,-0.2780413793228428,-0.8125696327893946,0.006280606354468268,-0.8072198540245594,7572654.857330014,0.42313377344435893,735245.9037344333,22057377.112033002,4938097.618331,30.0,0.04196606028352273,600183,0.3409090909090909,0.02967448580616237,1.7096567652103776,0.4860813704496788
194,-1.235073788397013,-0.21778846820829184,0.09427042732264117,0.026743747456271925,-0.19008239736586377,0.40469784071146636,-239218.0781232603,-17462919.702998,-2534119.358604,73.0,93.0,2684570.8304930003,-0.04582868670658864,-6941012.983000995,10000000.0,2015-01-05,2020-12-31,-0.5727526884824097,-0.0008101923885308217,-0.18467500789707794,-1.1845012720320613,-2.58552052497953,-0.030241903076008006,-0.823615196256312,3058987.0169990053,0.3189617811729157,526095.3359998498,10521906.719996996,3354310.190282999,20.0,-0.7957027884230046,600184,0.21505376344086022,-0.5626468375029512,2.199229005296047,0.44743589743589746
195,-0.1759401572060913,-0.03639369215752731,0.10382866748105443,0.779926238348022,-0.016365296865214134,0.43456334459987034,-293767.51740196557,-17038516.009314004,-2696910.6168439994,58.0,78.0,2394662.8707109997,-0.012741355393384548,-1553456.0657169968,10000000.0,2015-01-05,2020-12-31,-0.016669763464770195,-0.00011781419200909762,-0.029252782180979334,-0.1688277371490369,-0.6487159778176875,0.004603268489655929,-0.7634096915723491,8446543.934283003,0.3293859084616289,774252.99717985,15485059.943597,7244672.64549,20.0,-0.025661657247019812,600185,0.2564102564102564,-0.018145531855852617,2.635597713549897,0.4375
196,0.0844304169586504,0.020260269416435266,0.056716467467043216,0.7668342300326696,0.03189850025002372,0.3066830808538928,-320339.45145508455,-18900027.63584999,-2692571.121847999,59.0,77.0,3788987.143918,-0.006540769265674879,737054.6756249983,10000000.0,2015-01-05,2020-12-31,0.10338751498974201,5.2252549381133956e-05,0.01325471761965768,0.07111571970772332,0.1945255150332464,0.012443459551271466,-0.5893106885867347,10737054.675624998,0.3139851665102277,1090949.0173041667,19637082.311475,5509490.48074,18.0,0.15979703911740753,600186,0.23376623376623376,0.11299356997345085,3.4056030637148385,0.43808049535603716
